                        ,     ,,     ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,S    ,     ,S    ,     ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,RO   ,DGR  ,SB   ,CEO7 , ==> ,SB   ,SB   ,TYR4 ,X    ,X    ,X    ,     ,320,.    ,326,2422, ==> ,306,SB   ,SICK ,SB   ,304C ,.    ,211, ==> ,X    ,X    ,265,SB   ,426,
" HUSSEIN, MOHAMAD JAWAD ",     ,,     , 6:00,12:01,     ,     , 8:00, 0:01, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,10:01,     ,     ,     ,     ,     ,     ,     , 0:01,     ,
 17468   BLOCK > 38:23  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 59:00  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 72:24  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,TYRI ,,265S1, ==> , ==> ,CEO1 ,TEMP ,TEMP ,CEO4 ,CEO4 ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,CEO2 ,TEMP ,TEMP ,CEO2 ,CEO1 ,NEO1 ,TEMP ,NEO1 ,NEO1 ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,
" ISSA, IMAD chehadeh    ", 7:00,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,NEO2 ,CEO3 ,     ,NEO2 ,CEO2 ,     ,     ,     ,     ,     ,     ,     ,     ,
 69039   BLOCK >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 60:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 63:01  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     .    ,R    ,     .    ,     ,     ,     ,     .    ,     ,     ,     ,     ,R    ,R    ,     ,S    ,     ,     .    ,     ,     ,     ,     ,     .    ,     ,     ,     ,     ,     ,     ,     .    ,     .    ,
 BEY A332 CP            ,241,,,426,,X    ,X    ,X    ,,426,X    ,SB   ,SB   ,211, ==> ,X    ,422,306,,209,X    ,426,304C ,,RO   ,RO   ,SB   ,RO   ,RO   ,SB   ,,,
" JABR, KARIM nazih      ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     , 0:01,     ,     ,
 17411   BLOCK > 60:06  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 97:56  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,e    ,R    ,     ,R    ,S    ,     ,     ,     ,R    ,     ,S    ,     ,     ,     ,     ,     ,     ,S    ,S    ,
 BEY A320 CP            ,404,,TYR9 ,     ,X    ,434, ==> ,     ,X    ,TYR9 ,CEO8 , ==> ,X    ,320,418,.    ,428,434, ==> ,.    ,X    ,418,.    ,SB   ,RO   ,RO   ,     ,RO   ,RO   ,SB   ,436,428,
" KABALAN, TONI joseph   ",     ,, 7:00,     ,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,12:01,     ,     ,
 18302   BLOCK > 52:38  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:08  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 62:04  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,R    ,     ,     ,     ,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,213,,     ,424,LGAF ,X    ,SB   ,     ,364,.    ,X    ,X    ,X    ,426,368,.    ,     ,304C ,.    ,.    ,RO   ,RO   ,424,X    ,322,434, ==> ,402,X    ,X    ,424,261C ,
" KAIS, OMAR marwan      ",     ,,     ,     , 7:00,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 18040   BLOCK > 63:45  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 77:48  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,R    ,,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,R    ,     ,
 BEY A320 CP            ,229,,.    ,213,X    ,201, ==> ,RO   ,X    ,X    ,     ,SB   ,X    ,     ,201, ==> ,.    ,X    ,     ,.    ,RO   ,X    ,SB   ,368,.    ,265,SB   ,271C ,322,.    ,217,X    ,
" KALACHE, MAHMOUD ismai ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     , 0:01,     ,     ,     ,     ,     ,
 17635   BLOCK > 62:12  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:45  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >122:06  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,RO   ,,RO   ,SB   ,LGAF ,306,SICK ,322,X    ,.    ,267,SB   ,312C ,X    ,     ,     ,.    ,X    ,368,312C ,X    ,X    ,.    ,306,306,436,229,X    ,229,.    ,422,.    ,
" KALACHE, OMAR ismail   ",     ,,     , 0:01, 7:00,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17500   BLOCK > 55:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 58:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 69:01  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,S    ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,c    ,     ,C    ,ST   ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,OH   ,,422,DGR  ,     ,X    ,X    ,X    ,     ,418,229,X    ,X    ,X    ,X    ,312,OH   ,322C ,442,     ,X    ,X    ,OH   ,OH   ,RO   ,RO   ,OH   ,X    ,X    ,OH   ,OH   ,X    ,
" KANAAN, MARK-ANTHONY c ", 7:00,,     ,10:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     , 7:00, 7:00,     ,     , 7:00,     ,     , 7:00, 7:00,     ,
 17426   BLOCK > 32:38  ,SB   ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 33:10  ,12:01,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 39:18  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,22 Dec 2025 ROUTE NUMBERS ONLY Time : 10:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,R    ,     ,     ,     ,     ,     ,     ,R    ,S    ,     ,     ,     ,     ,     ,     ,S    ,     ,
 BEY A332 CP            ,X    ,,211, ==> ,LGAF ,X    ,SB   ,SB   ,426,364,X    ,     ,SB   ,X    ,302,235,.    ,424,X    ,SB   ,310C ,424,426,265,X    ,RO   ,RO   ,     ,.    ,.    ,SB   ,X    ,
" KANAAN, MELHEM jospeh  ",     ,,     ,     , 7:00,     , 0:01, 0:01,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,
 17402   BLOCK > 57:22  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 62:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 95:36  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,T    ,     ,T    ,C    ,     ,R    ,T    ,     ,CS   ,     ,S    ,     ,R    ,R    ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,267,,X    ,X    ,LGAF ,251,NEO2 ,364,304C ,X    ,215,324,.    ,424,X    ,SB   ,.    ,211, ==> ,X    ,SB   ,310C ,     ,X    ,RO   ,RO   ,X    ,428,.    ,424,.    ,X    ,
" KHALIL, FADI mohamad   ",     ,,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 16117   BLOCK > 61:14  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:44  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 99:37  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,T    ,C    ,     ,T    ,     ,R    ,     ,R    ,     ,S    ,     ,     ,     ,     ,     ,     ,T    ,
 BEY A320 CP            ,X    ,,X    ,X    ,LGAF ,CEO3 ,.    ,310C ,241,.    ,     ,CRMI ,CRMI ,SB   ,X    ,368,322C ,X    ,251,SB   ,215,X    ,235,.    ,SB   ,SB   ,SB   ,X    ,X    ,201, ==> ,436,
" KHANSA, ALI hassan     ",     ,,     ,     , 7:00,     ,     ,     ,     ,     ,     ,12:00, 0:01,12:01,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     , 2:01, 0:01, 0:01,     ,     ,     ,     ,     ,
 17628   BLOCK > 60:54  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 70:24  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 96:24  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,R    ,R    ,     ,     ,     ,     ,     ,e    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,R    ,S    ,     ,
 BEY A321 CP            ,RO   ,,RO   ,404,217,     ,X    ,X    ,     ,.    ,310,217,X    ,X    ,X    ,.    ,201, ==> ,.    ,X    ,235,263,.    ,SB   ,     ,310C ,.    ,306,X    ,364,229,     ,
" KHATIB (EL), HUSSEIN m ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,
 17900   BLOCK > 66:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >104:56  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,S    ,S    ,     ,     ,S    ,R    ,     ,     ,     ,S    ,     ,     ,     ,S    ,     ,     ,S    ,R    ,     ,     ,     ,     ,S    ,     ,R    ,     ,     ,     ,     ,S    ,
 BEY A321 CP            ,217,,306,SB   ,     ,     ,265,229,.    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,.    ,     ,209,368,     ,217,X    ,     ,SB   ,251,436,X    ,X    ,304C ,.    ,265,
" KHATIB (EL), IBRAHIM h ",     ,,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,
 18290   BLOCK > 63:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 80:22  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,O/R  ,,O/R  ,DGR  ,X    ,310C ,418,SICK ,SB   ,X    ,428,SB   ,X    ,267,402,.    ,SB   ,SB   ,X    ,424,X    ,X    ,310C ,251,X    ,X    ,SB   ,SB   ,SB   ,430, ==> ,.    ,
" KHOURY (EL), JEAN anto ",     ,,     , 7:00,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,     ,     ,     ,     ,     ,12:01,12:01,12:01,     ,     ,     ,
 17403   BLOCK > 46:53  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 55:44  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 58:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,368,,     ,368,326,X    ,368,SB   ,.    ,442, ==> ,SB   ,X    ,X    ,SB   ,201, ==> ,SB   ,X    ,X    ,SB   ,402,306,267,RO   ,RO   ,302C ,RO   ,RO   ,SB   ,.    ,213,
" KHOURY (EL), MICHEL el ",     ,,     ,     ,     ,     ,     ,12:01,     ,     ,     ,12:01,     ,     , 0:01,     ,     ,12:01,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,
 18174   BLOCK > 59:41  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 96:54  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,215,,404,.    ,X    ,X    ,304C ,.    ,X    ,424,404,.    ,X    ,SICK ,     ,.    ,X    ,364,1235,RO   ,RO   ,SICK ,.    ,X    ,213,306,.    ,X    ,X    ,X    ,SB   ,306,
" KOUJOK, MOHAMAD safi   ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,
 18037   BLOCK > 54:38  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 55:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 66:45  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,22 Dec 2025 ROUTE NUMBERS ONLY Time : 10:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,S    ,S    ,S    ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,     ,,326,X    ,SB   ,247,     ,X    ,     ,SB   ,SB   ,X    ,265,SB   ,217,SB   ,304C ,SB   ,434, ==> ,.    ,     ,     ,     ,RO   ,RO   ,     ,217,402,X    ,322C ,418,
" LABAKI, EDDY fadi      ",     ,,     ,     , 0:01,     ,     ,     ,     ,12:01,12:01,     ,     , 0:01,     , 2:00,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
